date,CU,AL,ZN,NI,TA,RU,V,RB,I,J,JM
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.003174056549117031,0.3231203353812775,0.0,0.4308271138417032,0.2154135569208516,0.0274649373070507
2014-08-15,0.7394111057013996,0.0,0.24647036856713314,0.0,0.0,0.0011931940877246549,0.004384348392380272,0.0,0.002755785851744227,0.0034484226627366672,0.0023367747368815616
2014-08-18,0.4640495016508348,0.0,0.2778650642627326,0.0,0.0,0.023100726250660047,0.10514996792965088,0.0,0.07232705715469571,0.027251224462386415,0.03025645828903954
2014-08-19,0.007125816678227621,0.3289280794845794,0.003112912542602866,0.0,0.6578561589691588,0.0003362491269937258,0.0015917076232925076,0.0,0.0005345927583827674,0.0003409475510113796,0.00017353526575101413
2014-08-20,0.1626087666789651,0.13812719753927444,0.06490038778061061,0.0,0.5715284531878884,0.007190760140218258,0.03585979796537985,0.0,0.008466089093361906,0.007496036206507871,0.0038225114077937005
2014-08-21,0.2727275671611266,0.1696783577761904,0.0656388465889506,0.0,0.39166469789649316,0.011895586348332238,0.05567186571066828,0.0,0.014140430489204464,0.012194664913556695,0.006387983115477757
2014-08-22,0.27647012925202297,0.16136228416991483,0.06653943701866069,0.0,0.396712049802947,0.010317020745243728,0.0562814079789586,0.0,0.014024746602356246,0.011885136766471065,0.006407787663424711
2014-08-25,0.3091525355511311,0.16010759690100765,0.07267198746883895,0.0,0.3500460603208801,0.010558904981242465,0.061404712802802415,0.0,0.015672301968646385,0.013246185945604068,0.00713971405984702
2014-08-26,0.3094051775068892,0.16020549587112523,0.07281787138446834,0.0,0.3507868142167835,0.01013593537952107,0.060891470167632016,0.0,0.015498740909297473,0.013114442107071477,0.007144052457211644
2014-08-27,0.2796091482401414,0.16792158135070379,0.07448885316872163,0.0,0.36790281369963335,0.00983698948041345,0.06386255781876327,0.0,0.01573014113591695,0.013336325981968336,0.007311589123737823
2014-08-28,0.22036282706869292,0.16281527389842856,0.0753733321203717,0.0,0.41800352996693557,0.010730022922335571,0.07181638741909849,0.0,0.017854001643758294,0.014809257939237574,0.008235367021141382
2014-08-29,0.10486889528278963,0.19379858586018434,0.05937657926697156,0.0,0.49864860923894877,0.01279782826604651,0.08546102301255262,0.0,0.018896970685067307,0.016810316218333905,0.009341192169105368
2014-09-01,0.1033260641631739,0.19568066896749509,0.05882781458021145,0.0,0.5051988077159155,0.011376207051063953,0.0816978433022199,0.0,0.018029419921194643,0.016458119277289872,0.009405055021435769
2014-09-02,0.09722046575884179,0.1893126632669751,0.061155985494700665,0.0,0.5383934019687863,0.011989394528548622,0.055501507872613216,0.0,0.01919528641889019,0.017223987784102,0.010007306906542276
2014-09-03,0.07756387156342007,0.1953653181802253,0.05832382582748393,0.0,0.5564878244715135,0.011536625265838188,0.0564108903884457,0.0,0.019320003181721536,0.014663957452284425,0.010327683669067366
2014-09-04,0.08203689000413619,0.16387450173999563,0.03961044745903261,0.0,0.604712050610329,0.012396694481455318,0.055021927229007055,0.0,0.020514002640095085,0.01198143530313722,0.00985205053281217
2014-09-05,0.08282826646917717,0.1646861906836138,0.03890642106149771,0.0,0.6105637016252848,0.01240426607331635,0.053668782661005665,0.0,0.017065404567355058,0.010319348280255174,0.009557618578494378
2014-09-09,0.07944785894140834,0.1616795156775414,0.02054203989702794,0.0,0.6372996060465574,0.012173505541846676,0.05129237887603935,0.0,0.017197124487118787,0.01075379282159175,0.009614177710868447
2014-09-10,0.07931414490246115,0.16116439448300224,0.018659907297105427,0.0,0.6438667699059619,0.009271876283860286,0.050918135599161134,0.0,0.017243827046991612,0.010284999089316613,0.009275945392139684
2014-09-11,0.06634437755328712,0.15402918167714405,0.011473609201864037,0.0,0.6750018264720238,0.006997072838505523,0.05043819009504203,0.0,0.017797308405743267,0.009737529596833997,0.008180904159556242
2014-09-12,0.06366567119066444,0.15289425656269737,0.010047111355124552,0.0,0.6864968978218267,0.007116230814623566,0.043955703600111036,0.0,0.01795600711263009,0.00967472906307821,0.008193392479244128
2014-09-15,0.057121548489570885,0.15171885271763702,0.01012792395979691,0.0,0.6933471732637733,0.007187240809487798,0.044394319823812416,0.0,0.01813518285974467,0.009717444655941062,0.008250313420236024
2014-09-16,0.056414857721382536,0.1515264989199904,0.010059162970444941,0.0,0.6960136754810046,0.007215655519118952,0.04456505326992345,0.0,0.017067510778289264,0.00962343725420436,0.007514148085641516
2014-09-17,0.056949249168468934,0.14117787633963197,0.01012558252493216,0.0,0.7067007176020401,0.007202697716315209,0.04469507074674597,0.0,0.01732957632816909,0.00905807737673681,0.006761152196959779
2014-09-18,0.0027178905663718706,0.006988422972530262,0.0005011594261639511,0.0,0.03498560147615925,0.00035653840142939704,0.0019710257517973357,0.9508499945287721,0.0008563022132867521,0.0004398518089974623,0.00033321285449175903
2014-09-19,0.03157630763449012,0.08890101914084705,0.006379351531563469,0.0,0.44571036366398264,0.004540832192246032,0.02511051882939097,0.3772604882378556,0.010841310976726639,0.005490359578527294,0.004189448214370191
2014-09-22,0.04223037599771189,0.12576474436492288,0.009018028145936538,0.0,0.6305287665846605,0.006062431767271338,0.034996808254163084,0.12293587338016373,0.015004798436504835,0.00771770728819703,0.00574046578046832
2014-09-23,0.044803316997098004,0.13434361997724242,0.00951107194934159,0.0,0.6735394520182785,0.005676574913495345,0.03534179120309037,0.06792559588112015,0.014854220590758449,0.008099928557757792,0.005904427911817405
2014-09-24,0.03905724536880649,0.140158632382829,0.009130011233813566,0.0,0.7026989160295554,0.005371267412524449,0.031733540184676494,0.046628290401359206,0.011698007059365627,0.007461001204124975,0.00606308872294487
2014-09-25,0.039322604800339875,0.13578984802227145,0.008954038613823346,0.0,0.7080064032153847,0.005358510512373367,0.031080217233523316,0.046959447109295005,0.011600986816106384,0.007191524786364378,0.005736418890518313
2014-09-26,0.037450453946269675,0.13611648725084724,0.008931443613736123,0.0,0.709709495668475,0.00530092572727184,0.031093561275026212,0.0470640123795646,0.01145618411895128,0.00720714366658133,0.005670292353276561
2014-09-29,0.03716147003468988,0.13714308789732066,0.008980447844290704,0.0,0.7173476435419252,0.005167092736417308,0.0314282013219473,0.04025251202363646,0.010404597626960093,0.00708456182417042,0.005030385148641993
2014-09-30,0.03737003649195435,0.13774289848720536,0.00902416023235957,0.0,0.7215406425207024,0.00491913636603657,0.029376004858186113,0.03822596840669399,0.00980433961903129,0.0070603935438094505,0.004936419474020924
2014-10-08,0.037882738505622265,0.1295020734801655,0.009148229090553798,0.0,0.7311226401436921,0.004927726173846085,0.02977664632528269,0.03668857161562828,0.008852901458305635,0.007094302505413597,0.0050041707014901946
2014-10-09,0.12251603424247408,0.3894104995716073,0.02771117358540682,0.0,0.1759146361111475,0.015980038245509032,0.08477198597527034,0.11851649893930365,0.025855951808934994,0.023047767595941276,0.0162754139244051
2014-10-10,0.1340483366747601,0.40534254408657894,0.030292565989436283,0.0,0.12644361489484468,0.016419047620522313,0.09259081695865165,0.12469032501447676,0.02726767864978263,0.025214707197042937,0.017690362913903752
2014-10-13,0.14029533564494626,0.39464280896703846,0.0318618420783031,0.0,0.12842282553848622,0.017136919322738312,0.09415213615298744,0.12799166091726843,0.027318752417869626,0.02348360807902413,0.014694110881338018
2014-10-14,0.14871509017994894,0.36502718543837215,0.03412389760682904,0.0,0.13721094233770334,0.018504475712902882,0.0987033724892249,0.12794554858554216,0.028188945208933284,0.025542584706724242,0.016037957733819018
2014-10-15,0.14929420772055366,0.3566614669668431,0.03518690938840302,0.0,0.14343498189256967,0.01778584053449755,0.10047926930421133,0.12645310249368744,0.02845750227140875,0.025471922450486708,0.016774796977338854
2014-10-16,0.14813958775954017,0.35713065138122135,0.03530697001148098,0.0,0.14389121474522246,0.017760259518363186,0.10035321989517752,0.12686120292085626,0.028461282969416236,0.025301336442711608,0.016794274356010132
2014-10-17,0.14916055869367734,0.35697934517362034,0.03487439345305592,0.0,0.14379760698207306,0.01794474116246799,0.10058725964796202,0.12784425016967954,0.027391734791979372,0.025413873919215072,0.016006236006269454
2014-10-20,0.14767695291872038,0.34483465167449223,0.03426500197251572,0.0,0.14951678412433772,0.01804341633827219,0.10285861029439498,0.13196690408668918,0.02823946435787844,0.026035448903006058,0.016562765329693124
2014-10-21,0.15286100826179552,0.33971701669258125,0.03564867278750665,0.0,0.1547261079273934,0.01877315109983747,0.08769615791938615,0.137438748404176,0.02924914562704524,0.026787484070103607,0.01710250721017466
2014-10-22,0.1539365367948547,0.3385041475249502,0.03598409692509037,0.0,0.15617895401353254,0.018635730971455766,0.08833744770593933,0.13612033925280986,0.02866022226440216,0.026619935291961296,0.017022589255003797
2014-10-23,0.15844757857441996,0.3514222805279717,0.037666218307015054,0.0,0.16098628979544644,0.019235811803553785,0.05429792902765088,0.1423239413263581,0.029941824457355472,0.027853922678710456,0.017824203501518206
2014-10-24,0.1638620667627371,0.362790516353021,0.03891397320455706,0.0,0.16528726874496427,0.01986901281075667,0.04442375249616655,0.14061718630854925,0.017077660745600822,0.028817816235007652,0.018340746338639625
2014-10-27,0.16717782100003553,0.3678003190653691,0.03961806498356789,0.0,0.16611304128685647,0.01896468329139402,0.03161147570566856,0.14342239205466573,0.01732022182681732,0.029288717160547106,0.018683263625078286
2014-10-28,0.1713065953439181,0.37865803453198615,0.0407747230307652,0.0,0.16980748737548143,0.01948384942108523,0.032539297007355104,0.1232841451232693,0.017790563161297086,0.02726922965942775,0.019086075345414382
2014-10-29,0.17273649726942078,0.3797226674142687,0.0411109944229389,0.0,0.17110746355508247,0.019412424703389115,0.032662283199090064,0.1195317039633516,0.017895119016946803,0.02685779509974525,0.018963051355766442
2014-10-30,0.1492475461943637,0.39157888092764803,0.042393238868910235,0.0,0.17511063576926716,0.01984753634761491,0.033537557181836014,0.12273253281923102,0.018422797803948218,0.027624186832887043,0.019505087254293667
2014-10-31,0.15429738856903485,0.40534389105329877,0.043927704467030045,0.0,0.18121847215895842,0.020258466097742095,0.034073341783440715,0.09318350354268173,0.018884659395905043,0.028599899543830486,0.020212673388077793
2014-11-03,0.13226896335352356,0.41561452723876846,0.04517050582262546,0.0,0.1860253242833216,0.020774791710737126,0.03498268723967603,0.09577796600541692,0.019312087781043347,0.02937522448014666,0.020697922084740916
2014-11-04,0.14249538279594862,0.35205942099573295,0.050940849214293885,0.0,0.21220043891020043,0.02371763924330546,0.039745405165358134,0.09974243531496856,0.021982459071505485,0.03352114269575863,0.02359482659292766
2014-11-05,0.14308399344307987,0.3592347129386484,0.05201276828559835,0.0,0.20668928241971585,0.02422201234033889,0.03843251409409479,0.09610288363068303,0.02202745999960501,0.03423827936686928,0.023956093481366632
2014-11-06,0.1293101892858653,0.37766992275140293,0.05465607948163575,0.0,0.19537229832772562,0.025185666067594308,0.040247432192482946,0.09388701221012533,0.023162397729690903,0.035302969293548564,0.025206032659928407
2014-11-07,0.1252041975212429,0.33781233932910637,0.06374845737356967,0.0,0.21809176170720906,0.02922282681050739,0.03239151079226004,0.09491903502102941,0.026994225072096357,0.04174982602582704,0.02986582034715192
2014-11-10,0.12762866847381177,0.3096983106705869,0.06706898794575047,0.0,0.2281881266293204,0.03056999249820516,0.034082189689087605,0.09930850609930782,0.028167763425345594,0.04390180113300028,0.03138565343558425
2014-11-11,0.12704347408845212,0.3419511713021796,0.07480922290764778,0.0,0.17729373356204306,0.03385444180400229,0.03750943526153041,0.09307832272517037,0.030885815929113464,0.04874460226296588,0.0348297801568951
2014-11-12,0.14663357390058732,0.25658729009990255,0.09140884436261075,0.0,0.1652696243244402,0.04140493408635053,0.045750345658700384,0.11358207527518746,0.037773165491269266,0.05921998732062612,0.04237015948032534
2014-11-13,0.13492934976885249,0.25336734087476026,0.09455006869813766,0.0,0.16642786276948715,0.042524649289911405,0.0471184155880025,0.11709835869557833,0.03903975120855046,0.061137628399150684,0.04380657470756891
2014-11-14,0.13534635437494694,0.22897632010125443,0.10254999840913678,0.0,0.15597864768103092,0.045707256843106114,0.051089043164322445,0.124964451774921,0.04156329250471005,0.06631660198515371,0.04750803316141771
2014-11-17,0.13814035773171487,0.22818670874312186,0.10666309414974677,0.0,0.15126837933980047,0.04752889965036865,0.05313722156684811,0.11370720671125083,0.043165146903249615,0.06882136352627821,0.04938162167762078
2014-11-18,0.14079732882005383,0.18790261261571636,0.11539782310557198,0.0,0.15484539639939496,0.051256153530526684,0.05535601677366872,0.12046474338109922,0.04619562850270683,0.07435439169095323,0.0534299051803081
2014-11-19,0.14497691809563903,0.17104203118455555,0.12571327183516573,0.0,0.12754443190618647,0.05564425929228108,0.06020045664123492,0.12595229378127315,0.04972389118751306,0.08099968592222563,0.0582027601539253
2014-11-20,0.1485809730548049,0.15679068874307708,0.1363485756368417,0.0,0.13826204377282458,0.059488527864642454,0.06370916247769866,0.10113963931904893,0.045766226342202905,0.08694541286834934,0.06296874992050958
2014-11-21,0.1558992191840309,0.16569920004663125,0.14587724562899634,0.0,0.08613591958277791,0.0634062168776904,0.0676054815709375,0.10791741837447573,0.04715774422594869,0.09294753947315591,0.06735401503535547
2014-11-24,0.155797233621455,0.16742062484034065,0.14744242517151263,0.0,0.08425652445546608,0.06144525665134482,0.06829218806324228,0.10589611329393295,0.04763343183039556,0.09394975184168393,0.06786645023062611
2014-11-25,0.13585456701698193,0.13366926028273565,0.16166889208052104,0.0,0.09328564356310776,0.06643326585638237,0.07560296566223144,0.10433109049834983,0.051522001984190303,0.10306395936722042,0.07456835368827938
2014-11-26,0.13634642134493136,0.12945647064805563,0.16709899148162488,0.0,0.09204294292971844,0.06884630657323325,0.07834802323652999,0.1028895694389364,0.05084455484769686,0.09730172454940214,0.07682499494987119
2014-11-27,0.1395762595293812,0.13205830752149234,0.17105405372311785,0.0,0.07237011918993494,0.0704770203017333,0.08007510765582818,0.10507006896120358,0.05168866520276944,0.09941194700923443,0.0782184509053047
2014-11-28,0.11635242270824409,0.13572501820296956,0.17618032684504298,0.0,0.07455365044530197,0.07217104027599958,0.08249111169590026,0.10720438823194804,0.05238256886231821,0.10236499242878432,0.08057448030349117
2014-12-01,0.11992633987689946,0.1397270740071321,0.1827496851114331,0.0,0.0627572744734489,0.0744528244066522,0.08515990842670797,0.09667355424194858,0.051896394515514165,0.10362507067695548,0.08303187426330802
2014-12-02,0.10833054120591777,0.1409860521794011,0.18688745048597571,0.0,0.061211502312213534,0.07451377237655571,0.08639300401207553,0.09886541421992914,0.053117829507170186,0.10523685897881048,0.08445757472195092
2014-12-03,0.09391523140484319,0.1313516619135384,0.19539156365376742,0.0,0.06267749838641921,0.07673018211071524,0.09033019494885275,0.10255655496604787,0.053450911491117574,0.11017950304718298,0.08341669807751537
2014-12-04,0.09281004801206355,0.13211592447564996,0.20046708251322326,0.0,0.05613903942777842,0.07849731109705849,0.0927097712851363,0.09932537049834546,0.05192835387291986,0.11286052871282708,0.08314657010499776
2014-12-05,0.09384049390426738,0.12677879144238413,0.2038853760050448,0.0,0.05270432251974043,0.07981902815073282,0.09424270181610876,0.09867383192278162,0.05203453875656617,0.11439518369060608,0.08362573179176797
2014-12-08,0.09419531728202127,0.12636594081548988,0.20567156587663624,0.0,0.05278848010421064,0.08028997045499087,0.09367080950311271,0.09743861667773888,0.050266442752063066,0.11533680316066518,0.0839760533730712
2014-12-09,0.09075272281514797,0.12743391084890263,0.20756592372279878,0.0,0.05111436808719614,0.07842497069099173,0.09439173707733281,0.09844605548973968,0.05066530879727366,0.11651176609367804,0.08469323637693851
