symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
AL,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.040237160955103546,0.14215249037393282,0.28305632106239925,0.3471533396820883,0.11590601718523413,0.4982658959537572,1.0853263165948515,7.452681388012619,1.4873439515469684,0.6833596214511041
AL,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.03143943300485774,0.11366220441920336,0.2766041109752224,0.3690744074448852,0.08518453832254048,0.49147034930950445,1.1224886058073595,5.167192429022082,1.3654974058352105,0.4838328075709779
AL,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.03806219143951939,0.144139217226068,0.26406547900022675,0.31770716455542825,0.11980274820928356,0.4967817437097718,1.0886232932946864,7.452681388012619,1.4563433898296942,0.6742902208201893
AL,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.031775825981998906,0.12287118214609542,0.2586108917241232,0.3642581755665837,0.08723435220794522,0.4980665119876257,1.091501921151375,5.365930599369085,1.3699857354635834,0.5102523659305994
AL,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.029728530309199863,0.1310947965964458,0.2267712455492368,0.3104842955651055,0.09574890174426257,0.5028490028490028,1.0609876851483542,5.8627760252365935,1.3428739551813866,0.555205047318612
AL,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.028929988981576837,0.12928236806723536,0.22377366236462604,0.32700123444681173,0.08847058033440676,0.5010660980810234,1.0677338318435405,6.061514195583596,1.3324307727433338,0.5579652996845426
AL,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.025238647723702323,0.11659305077941502,0.2164678559741256,0.3262772561094772,0.07735337738415297,0.49759229534510435,1.0801630373102524,5.167192429022082,1.28510019909184,0.4921135646687697
AL,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.0266372217111408,0.12776892043842847,0.20847966484914626,0.3174553226521807,0.08390856857777693,0.5022026431718062,1.059783755382653,5.8627760252365935,1.3028515949614041,0.5386435331230284
AL,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.029185277266735365,0.15004291549051818,0.19451286434499937,0.24232811293696055,0.12043702611726131,0.4985931344963421,1.0643134898725417,7.850157728706625,1.3357614057669074,0.7014984227129337
AL,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.020667985765341346,0.11135882860807746,0.18559808884198506,0.33119620725243637,0.06240405328551451,0.48214285714285715,1.1401306611181554,5.167192429022082,1.2285957933568576,0.4838328075709779
AL,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.022690121322470613,0.1357249584220691,0.16717722065465862,0.4119389661611783,0.0550812697665331,0.49827942188575364,1.0655404679057885,6.2602523659306,1.2533122355946673,0.5729495268138801
AL,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.01843026140132098,0.11332992305600434,0.16262484703367602,0.4209408368659119,0.04378349589111456,0.5048622366288493,1.0353271083241615,5.365930599369085,1.2017566332190364,0.4865930599369085
AL,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.021658526387681176,0.14432836907095528,0.150064235653029,0.33268901371941384,0.06510141752365689,0.4936998854524628,1.0753604763086786,7.452681388012619,1.2406477158575586,0.6873028391167192
AL,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.01216833117908056,0.117659445897337,0.10341992592501209,0.4121865140693348,0.029521419948818847,0.5056095736724009,1.01663326881472,5.564668769716088,1.1294342589591988,0.5299684542586751
