symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
CU,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.05821826497694671,0.14724710103801594,0.3953780045008563,0.36924892803612575,0.1576667135814972,0.5066129959746981,1.0731087569451585,7.253943217665616,1.76731053336404,0.6786277602523659
CU,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.053096323343748475,0.13816406615932575,0.3842990787671212,0.30646232759718683,0.1732556290361996,0.4907749077490775,1.1435620345255728,6.757097791798107,1.6830906642981156,0.6344637223974764
CU,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.05156396735132285,0.13567445760472338,0.3800565578935301,0.20607110954065733,0.2502241457633798,0.49273531269741,1.1351216214923738,6.757097791798107,1.6586064729989827,0.6182965299684543
CU,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.048554082749758365,0.13131961898771,0.36973974737394316,0.25730009396443587,0.18870604359930598,0.497029702970297,1.114954209492556,6.160883280757098,1.611445828742384,0.5926656151419558
CU,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.045878712946808564,0.1384861004148732,0.33128749245856637,0.3342454268201882,0.13726055546450192,0.4833743842364532,1.1662002234773374,6.757097791798107,1.5705441417124486,0.6340694006309149
CU,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.03723508658171393,0.12001017837110552,0.310266071487474,0.24441210247847267,0.15234551073424657,0.4962686567164179,1.1086200817599805,5.564668769716088,1.444707969540293,0.5244479495268138
CU,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.039945950179921086,0.128827325869063,0.3100735803560899,0.2011947442260087,0.19854370616683945,0.4942938659058488,1.117125749009489,5.962145110410094,1.4831590591557438,0.5477129337539433
CU,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.03629829514268024,0.1257850862494718,0.28857391782273123,0.2924149620114668,0.12413282443891101,0.488441461595824,1.1409476017062214,5.763406940063091,1.4316306828511796,0.5244479495268138
CU,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.04072934259809591,0.14378197061349718,0.28327155640105367,0.3994186741154564,0.10197155325372353,0.49635479951397327,1.094976393329298,6.856466876971609,1.4944411108454254,0.6427444794952681
CU,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.03678185461198402,0.14684438229801516,0.2504818641092897,0.26267106962048137,0.1400300941596958,0.5019326339039205,1.0599344217013014,7.452681388012619,1.4383676334024256,0.7066246056782335
CU,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.035584044169246765,0.14681998772664873,0.24236512153575152,0.26267106962048137,0.13546997855782195,0.5019326339039205,1.0582157683242115,7.452681388012619,1.421731720549851,0.7066246056782335
CU,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.02790226605531032,0.11647213250529966,0.2395617342546787,0.24594289223223442,0.11345018269104229,0.4913522012578616,1.11514737779863,5.365930599369085,1.3190980573536757,0.4948738170347003
CU,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.025982842589107324,0.11986663602443948,0.21676459314174557,0.20687228642850486,0.12559846965333854,0.4945226917057903,1.0949012026435785,5.365930599369085,1.2945185840978721,0.4968454258675079
CU,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.026579053830178,0.12471792963468063,0.21311333428988463,0.2503397571082381,0.10617192465632279,0.4927007299270073,1.1000351278426326,5.763406940063091,1.3021089206770864,0.5343059936908517
CU,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.027412755380804343,0.1331205580502533,0.20592428233703744,0.3001813983444803,0.09132063323039818,0.4759461193072482,1.1700213316694659,6.558359621451104,1.3127899502201168,0.6080441640378549
CU,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.027287228125789653,0.1474665224036947,0.1850401547484108,0.378871068595231,0.07202246459980324,0.4952166572875633,1.0755210741530836,7.353312302839116,1.3111767191308243,0.6928233438485805
CU,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.02087266476330507,0.1273908424990836,0.16384745052184752,0.45005000185636257,0.04637854611089806,0.4902880107166778,1.094860023339185,6.160883280757098,1.2310774473482007,0.5839905362776026
CU,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.021887410768505644,0.13359584757380763,0.16383301701359781,0.3260468796702881,0.06712964341397497,0.47579083279535184,1.16124107768305,6.3596214511041005,1.2434476546929671,0.6041009463722398
CU,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.02134569639878947,0.13064460595780705,0.16338750645153519,0.4136335211755472,0.051605334930604665,0.4795514511873351,1.1434832073126122,6.3596214511041005,1.2368300558395746,0.5918769716088328
CU,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.019236401192506802,0.12127352208337218,0.1586199597574342,0.28676751424875047,0.06708012671135612,0.49204152249134947,1.0857681075859602,5.962145110410094,1.211363962614596,0.5646687697160884
CU,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.019478157523949324,0.12354459137323416,0.15766094903422256,0.32136531886218966,0.06061063960763637,0.4939068100358423,1.079305688570634,5.962145110410094,1.2142585932842405,0.5449526813880127
CU,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.019490597132146847,0.13512842655808896,0.14423757923184458,0.2883358546203648,0.06759685561065235,0.4792312461252325,1.1394187489205176,6.757097791798107,1.21440770531519,0.6285488958990536
CU,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.013999958537955104,0.12804682364358885,0.10933468038944257,0.34328198104815366,0.04078267812137588,0.48148148148148145,1.1221220041702076,5.962145110410094,1.150171848093068,0.5477129337539433
CU,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.009780478214310495,0.11505501557078093,0.0850069696291825,0.24155563346820763,0.04048954716511612,0.48360655737704916,1.1074519090288313,5.167192429022082,1.1029049416489167,0.4751577287066246
CU,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.0098010067701928,0.11582841324868265,0.08461660222479366,0.2459428922322352,0.03985074210210578,0.48420221169036337,1.1040448904099405,5.365930599369085,1.1031306035442374,0.49290220820189273
CU,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.005664753417561563,0.12456964728011767,0.045474588242377594,0.4282470132710233,0.013227770987340263,0.47714285714285715,1.1240297381562703,5.763406940063091,1.0584931523688759,0.5469242902208202
CU,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.0051177086109130965,0.11506305160637431,0.044477428153222934,0.2447408584967724,0.020910724275246373,0.4799344799344799,1.112273715613374,5.167192429022082,1.0527130424637439,0.4751577287066246
CU,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.005718265870585437,0.132629442427401,0.043114603861171434,0.30706095703516223,0.01862257554916246,0.46474358974358976,1.1803698184198381,6.558359621451104,1.0590601002274316,0.6080441640378549
CU,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.003351259770766779,0.1260163620263699,0.02659384636151853,0.4319708690136407,0.007758068914274295,0.47441520467836257,1.131987151438714,5.763406940063091,1.0342422063741135,0.5350946372239748
CU,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.0031329297152158375,0.14178124860914904,0.02209692569327304,0.43425916018326316,0.007214424017892218,0.5027777777777778,1.0078627953811832,7.353312302839116,1.0319796299014763,0.7034700315457413
CU,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.0020598130759608146,0.1149330865343563,0.017921845989449577,0.24474085849677285,0.008416302404970011,0.4799344799344799,1.1046211436869013,5.167192429022082,1.0209234827852574,0.4751577287066246
CU,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.0018375990473933346,0.12619535620301048,-0.01456154253756524,0.2983650623112041,-0.006158894855714244,0.4803779069767442,1.0941955028349097,5.763406940063091,0.9816605766621358,0.5362776025236593
CU,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.002797598663545675,0.12994032538391645,-0.021529872695639347,0.40926113104024575,-0.006835730176561932,0.4887640449438202,1.0566118141918603,5.962145110410094,0.9722006490085535,0.5563880126182965
CU,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.0033536987031377308,0.11992998138809711,-0.027963805749998898,0.27655230549273,-0.01212681520467705,0.479607250755287,1.0935165378834688,5.564668769716088,0.9667584183308522,0.514589905362776
CU,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.005831516955697169,0.12159205856441885,-0.047959686056369064,0.4136335211755472,-0.014098269741591512,0.48316251830161056,1.0729750316718383,5.763406940063091,0.9428413923181354,0.5343059936908517
CU,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.008157915519802494,0.11121278710267063,-0.07335411450727497,0.2781742330924716,-0.029326639743410793,0.4815100154083205,1.07203361859919,5.365930599369085,0.9208723780577307,0.5051261829652997
CU,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.011420057046195753,0.11506560894084422,-0.0992482215260935,0.31545515636802723,-0.0362018398357467,0.47368421052631576,1.0988531092380256,4.968454258675078,0.8908431354428333,0.46529968454258674
CU,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.022162503925910793,0.12529283255175988,-0.17688564840095872,0.4355171049189902,-0.050887792179903475,0.47464788732394364,1.0773701194433765,5.763406940063091,0.7980845041888437,0.5548107255520505
CU,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.034820872000586145,0.11230207448692053,-0.31006437022355826,0.41994253198662157,-0.08291818367589272,0.46804979253112033,1.064544779797236,4.968454258675078,0.7000062899003107,0.4676656151419558
