date,CU,AL,ZN,NI
2014-01-02,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0
2014-01-20,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0
2014-01-28,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.0
2014-02-25,0.0,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0
2014-03-04,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0,0.0
2014-07-17,0.0,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,0.0
2014-08-15,0.0,0.0,1.0,0.0
2014-08-18,0.0,0.0,1.0,0.0
2014-08-19,0.0,0.9929521677005732,0.007047832299426861,0.0
2014-08-20,0.0,0.7412058718743657,0.2587941281256343,0.0
2014-08-21,0.0,0.6886481265274336,0.3113518734725664,0.0
2014-08-22,0.0,0.7273451885656191,0.2726548114343808,0.0
2014-08-25,0.0,0.691707107954841,0.3082928920451589,0.0
2014-08-26,0.9631981469128815,0.02543801343610754,0.011363839651010916,0.0
2014-08-27,0.6542546923032669,0.23891245569995503,0.10683285199677807,0.0
2014-08-28,0.4930395042740936,0.32703761947224486,0.17992287625366152,0.0
2014-08-29,0.24997386395271531,0.5020169633715257,0.24800917267575895,0.0
2014-09-01,0.24566326745647118,0.5056743142776302,0.24866241826589874,0.0
2014-09-02,0.23647853628487026,0.49307789053640405,0.2704435731787257,0.0
2014-09-03,0.1933935573420775,0.5262443350313755,0.28036210762654695,0.0
2014-09-04,0.23628564618682785,0.4912791803842345,0.27243517342893775,0.0
2014-09-05,0.23850045940360687,0.49322306763399637,0.26827647296239676,0.0
2014-09-09,0.267104954416035,0.5635457476436322,0.1693492979403327,0.0
2014-09-10,0.27517418384118564,0.579048513206027,0.1457773029527874,0.0
2014-09-11,0.2690669236640353,0.6435670430020475,0.08736603333391732,0.0
2014-09-12,0.2659163003607438,0.656858035349441,0.0772256642898153,0.0
2014-09-15,0.24643091898802844,0.6729821362926955,0.08058694471927606,0.0
2014-09-16,0.24436312137319535,0.6749044613272991,0.08073241729950562,0.0
2014-09-17,0.2587414853010151,0.6556521715229594,0.08560634317602561,0.0
2014-09-18,0.25168796385129444,0.661882868751402,0.0864291673973036,0.0
2014-09-19,0.2347514352875767,0.6768038767541961,0.08844468795822719,0.0
2014-09-22,0.23004763285402013,0.6782765552383796,0.0916758119076003,0.0
2014-09-23,0.22897841280073805,0.679841520352585,0.09118006684667686,0.0
2014-09-24,0.23462191165088714,0.6586707726767967,0.10670731567231624,0.0
2014-09-25,0.24561502060373938,0.644516024506355,0.10986895488990563,0.0
2014-09-26,0.2363243605288649,0.6527742202681086,0.11090141920302637,0.0
2014-09-29,0.23373188988511548,0.6549206439722239,0.11134746614266064,0.0
2014-09-30,0.2339900424824641,0.6545977134068968,0.11141224411063927,0.0
2014-10-08,0.2515564743018998,0.628656714473586,0.11978681122451434,0.0
2014-10-09,0.27076944493910776,0.605377288531344,0.12385326652954816,0.0
2014-10-10,0.28159272152476106,0.5896930400995561,0.1287142383756828,0.0
2014-10-13,0.2970542779960096,0.5664630214911134,0.13648270051287714,0.0
2014-10-14,0.3253100412938829,0.5223043595872897,0.1523855991188274,0.0
2014-10-15,0.3242443815392758,0.5142604366454674,0.1614951818152567,0.0
2014-10-16,0.3205814607870467,0.5167373664072079,0.16268117280574534,0.0
2014-10-17,0.3214560841549755,0.5159554047335823,0.1625885111114423,0.0
2014-10-20,0.3195292559183128,0.5110477574150619,0.16942298666662528,0.0
2014-10-21,0.3301297015610157,0.4948877807103499,0.17498251772863435,0.0
2014-10-22,0.33261076614612356,0.4910916483633997,0.17629758549047672,0.0
2014-10-23,0.33427869011374345,0.4885408027990107,0.1771805070872459,0.0
2014-10-24,0.3347302411258712,0.48786317264899637,0.17740658622513242,0.0
2014-10-27,0.3358189132213791,0.4862074446382356,0.1779736421403854,0.0
2014-10-28,0.33583059297392065,0.4861983267049813,0.17797108032109807,0.0
2014-10-29,0.33688148784776273,0.4845988729652525,0.17851963918698477,0.0
2014-10-30,0.3351302017318103,0.4858786913724868,0.1789911068957029,0.0
2014-10-31,0.33532149619945995,0.4855981321212221,0.17908037167931795,0.0
2014-11-03,0.3331730109568854,0.48705205359999915,0.17977493544311549,0.0
2014-11-04,0.34766195983000386,0.4651573035043957,0.18718073666560037,0.0
2014-11-05,0.34737478630936175,0.4652829883488236,0.18734222534181472,0.0
2014-11-06,0.34133200437693567,0.46951991599977466,0.18914807962328972,0.0
2014-11-07,0.3524327307904994,0.4427036245627819,0.20486364464671877,0.0
2014-11-10,0.35987535598802306,0.42910450713243664,0.21102013687954038,0.0
2014-11-11,0.35195198641985304,0.43373135038280086,0.21431666319734613,0.0
2014-11-12,0.38185640893222644,0.38062733038900837,0.2375162606787652,0.0
2014-11-13,0.36649051863285226,0.3857471391622063,0.24776234220494145,0.0
2014-11-14,0.3629588296590463,0.3777720873986014,0.25926908294235235,0.0
2014-11-17,0.36238722756351516,0.37530576047569114,0.2623070119607937,0.0
2014-11-18,0.36886469920732273,0.3515822059402766,0.2795530948524007,0.0
2014-11-19,0.37374760058796125,0.3319624160579309,0.29428998335410794,0.0
2014-11-20,0.3773298801488117,0.31258710952546415,0.3100830103257243,0.0
2014-11-21,0.37491194705469477,0.3123921697640915,0.3126958831812137,0.0
2014-11-24,0.3726317210917402,0.31350106222841756,0.31386721667984235,0.0
2014-11-25,0.35765947714588714,0.28499866761082887,0.35734185524328405,0.0
2014-11-26,0.35769152684201133,0.2775271626180406,0.3647813105399481,0.0
2014-11-27,0.3580220961122293,0.2769036936361742,0.36507421025159653,0.0
2014-11-28,0.3150589741738364,0.2953714692763656,0.38956955654979813,0.0
2014-12-01,0.3143632061499163,0.29461562653484435,0.39102116731523934,0.0
2014-12-02,0.2921486084355224,0.302645761047607,0.40520563051687053,0.0
2014-12-03,0.25802095626722277,0.29971996029337505,0.44225908343940223,0.0
2014-12-04,0.25173822215766595,0.29925989709874085,0.4490018807435932,0.0
2014-12-05,0.2539367271513693,0.29034620482468043,0.4557170680239503,0.0
2014-12-08,0.2536417935927427,0.2888623386216086,0.4574958677856487,0.0
2014-12-09,0.24445973651182762,0.2925958473896111,0.46294441609856124,0.0
2014-12-10,0.2399826393864097,0.29252158478907553,0.4674957758245147,0.0
2014-12-11,0.24182443232331208,0.28898978146790977,0.46918578620877827,0.0
2014-12-12,0.2386587976207808,0.29022851576676323,0.471112686612456,0.0
2014-12-15,0.23994786672035212,0.2902087617898021,0.46984337148984573,0.0
2014-12-16,0.24043470448984913,0.28909508538188666,0.47047021012826423,0.0
2014-12-17,0.23741280991690739,0.2885317399198186,0.47405545016327405,0.0
2014-12-18,0.22646406984393924,0.28806797749409724,0.4854679526619636,0.0
2014-12-19,0.22042022765388833,0.2869419926608203,0.49263777968529127,0.0
2014-12-22,0.22357907163443058,0.2805624711173228,0.49585845724824656,0.0
2014-12-23,0.2235642143560756,0.27601982936027114,0.5004159562836533,0.0
2014-12-24,0.22376441669552113,0.2745240187304161,0.5017115645740629,0.0
2014-12-25,0.2211349787957851,0.27161035116845633,0.5072546700357585,0.0
2014-12-26,0.22113511564912433,0.27139398683655386,0.507470897514322,0.0
2014-12-29,0.22063105033362593,0.2715712611272087,0.5077976885391654,0.0
2014-12-30,0.22103064711400608,0.2702218724093696,0.5087474804766243,0.0
2014-12-31,0.21934054307641418,0.268755357153826,0.5119040997697598,0.0
2015-01-05,0.21906079732061945,0.2687345254646464,0.5122046772147342,0.0
2015-01-06,0.2191028785061117,0.26600023788113375,0.5148968836127545,0.0
2015-01-07,0.20568869099845796,0.26790215045106924,0.5264091585504729,0.0
2015-01-08,0.20336779513921974,0.26803125771459096,0.5286009471461893,0.0
2015-01-09,0.20346590973481377,0.2681563444779687,0.5283777457872176,0.0
2015-01-12,0.20295268392929064,0.2667175372505989,0.5303297788201106,0.0
2015-01-13,0.1976675813412994,0.26924978353057166,0.5330826351281289,0.0
2015-01-14,0.19506213582775056,0.2682456518789495,0.5366922122933,0.0
2015-01-15,0.18700520005674945,0.27371964164701024,0.5392751582962403,0.0
2015-01-16,0.171826008729086,0.2861150821957434,0.5420589090751707,0.0
2015-01-19,0.17370713211064065,0.27343761895137103,0.5528552489379883,0.0
2015-01-20,0.1737559155405906,0.27310334325262114,0.5531407412067884,0.0
2015-01-21,0.17427726274967073,0.2747094278993281,0.5510133093510011,0.0
2015-01-22,0.17495842496510217,0.2764177629440578,0.5486238120908401,0.0
2015-01-23,0.17458257453009698,0.2765980172534149,0.5488194082164882,0.0
2015-01-26,0.17680842680713185,0.2804985290745374,0.5426930441183307,0.0
2015-01-27,0.17635262221896267,0.28442669880857674,0.5392206789724606,0.0
2015-01-28,0.17543343110550572,0.2847977358618991,0.5397688330325952,0.0
2015-01-29,0.17598473330168252,0.2863503165097203,0.5376649501885972,0.0
2015-01-30,0.17581452690336957,0.28641206381081297,0.5377734092858175,0.0
2015-02-02,0.17840815547956979,0.2917990284542715,0.5297928160661587,0.0
2015-02-03,0.17839701635646737,0.29267031279095895,0.5289326708525737,0.0
2015-02-04,0.1777550357258039,0.29295983990402374,0.5292851243701724,0.0
2015-02-05,0.17697155635474623,0.29228747549897127,0.5307409681462826,0.0
2015-02-06,0.17690822032117873,0.29243772342619934,0.530654056252622,0.0
2015-02-09,0.1772305252413014,0.2936170238399311,0.5291524509187675,0.0
2015-02-10,0.1811538033841984,0.30036339332930445,0.5184828032864972,0.0
2015-02-11,0.18167572808758903,0.3011218747249669,0.5172023971874441,0.0
2015-02-12,0.18238525754886625,0.30237411884684634,0.5152406236042874,0.0
2015-02-13,0.1830929730508593,0.30364796518117665,0.513259061767964,0.0
2015-02-16,0.18310311883022526,0.3037728826550249,0.5131239985147499,0.0
2015-02-17,0.18277851017365954,0.30425437077853285,0.5129671190478076,0.0
2015-02-25,0.18269970756389248,0.3042090784470131,0.5130912139890945,0.0
2015-02-26,0.1853709369249962,0.3087596510208651,0.5058694120541387,0.0
2015-02-27,0.18538988680794893,0.3088024748378327,0.5058076383542185,0.0
2015-03-02,0.18496657398917646,0.3089816136557128,0.5060518123551108,0.0
2015-03-03,0.18498209364711027,0.30897530533909756,0.5060426010137923,0.0
2015-03-04,0.18502114492131336,0.3086913607153587,0.5062874943633281,0.0
2015-03-05,0.1861803874800849,0.31071390587281256,0.5031057066471025,0.0
2015-03-06,0.18619844042792377,0.3107138801691735,0.5030876794029028,0.0
2015-03-09,0.18680763586698623,0.3115366035168643,0.5016557606161495,0.0
2015-03-10,0.18691821602780467,0.31173765201621445,0.5013441319559809,0.0
2015-03-11,0.18689830009221134,0.3117498958188561,0.5013518040889325,0.0
2015-03-12,0.18583083614552956,0.30989905556585234,0.5042701082886181,0.0
2015-03-13,0.18525913827658602,0.30868192831132657,0.5060589334120874,0.0
2015-03-16,0.1781877380505927,0.293741000121006,0.5280712618284014,0.0
2015-03-17,0.17346873734098542,0.285904585650898,0.5406266770081166,0.0
2015-03-18,0.1738257027995087,0.2863356077976964,0.5398386894027949,0.0
2015-03-19,0.17442188935587882,0.2873192749487413,0.5382588356953798,0.0
2015-03-20,0.17433661723478033,0.28688440511906554,0.5387789776461542,0.0
2015-03-23,0.17493407788126802,0.28480818442340466,0.5402577376953274,0.0
2015-03-24,0.17516011043216648,0.28513012778092556,0.539709761786908,0.0
2015-03-25,0.1784001252052852,0.29029994366222045,0.5312999311324944,0.0
2015-03-26,0.1782214595064385,0.2900074814540296,0.5317710590395319,0.0
2015-03-27,0.17667537606207903,0.2870860877512611,0.5362385361866598,0.0
2015-03-30,0.17656652910022655,0.2870936500191413,0.5363398208806323,0.0
2015-03-31,0.17633383413088846,0.28713079273793,0.5365353731311816,0.0
2015-04-01,0.1762669173557458,0.28701197489713554,0.5367211077471188,0.0
2015-04-02,0.1759219704987417,0.2871431042399446,0.5369349252613137,0.0
2015-04-03,0.17567252553255816,0.28728684841940283,0.537040626048039,0.0
2015-04-07,0.17369689990268378,0.2843631950895898,0.5419399050077264,0.0
2015-04-08,0.17368874562591816,0.28437271340181935,0.5419385409722625,0.0
2015-04-09,0.17363627716910393,0.2844623563380418,0.5419013664928543,0.0
2015-04-10,0.17311551231523248,0.2839912664354494,0.542893221249318,0.0
2015-04-13,0.17273362461125394,0.28361830331493176,0.5436480720738143,0.0
2015-04-14,0.17278916987368567,0.2837006913889366,0.5435101387373777,0.0
2015-04-15,0.17228611874690644,0.2827790140163049,0.5449348672367887,0.0
2015-04-16,0.16965040026950914,0.28141250626002384,0.548937093470467,0.0
2015-04-17,0.1696696202932552,0.28184196028765546,0.5484884194190893,0.0
2015-04-20,0.16966301213946514,0.28486390155729063,0.5454730863032443,0.0
2015-04-21,0.16955054627513488,0.28497801580455906,0.5454714379203061,0.0
2015-04-22,0.17042841176628357,0.286385580636952,0.5431860075967644,0.0
2015-04-23,0.17033203899830224,0.2864406842050973,0.5432272767966005,0.0
2015-04-24,0.17107917971041156,0.2876766056997821,0.5412442145898063,0.0
2015-04-27,0.1710577969071998,0.2877596991156775,0.5411825039771226,0.0
2015-04-28,0.17117907670289428,0.2884745105361683,0.5403464127609375,0.0
2015-04-29,0.17341819527602034,0.2921711536502101,0.5344106510737695,0.0
2015-04-30,0.17452205118317515,0.29405782268471303,0.5314201261321119,0.0
2015-05-04,0.17524851624726992,0.29593132014072243,0.5288201636120077,0.0
2015-05-05,0.17268931512052976,0.3043183641402834,0.5229923207391868,0.0
2015-05-06,0.17240773067739795,0.30494942739014075,0.5226428419324612,0.0
2015-05-07,0.17200562485319848,0.3050877111739791,0.5229066639728225,0.0
2015-05-08,0.17273402204757554,0.3070152466899826,0.5202507312624419,0.0
2015-05-11,0.17314837419048001,0.3075366221523932,0.5193150036571268,0.0
2015-05-12,0.17342475393632517,0.3108869266042232,0.5156883194594517,0.0
