date,CU,AL,ZN,NI,TA,RU,V,RB,I,J,JM
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.003764562386069552,0.3851163446766111,0.0,0.3851163446766111,0.19255817233830555,0.03344457592240273
2014-08-15,0.0,0.0,0.9374571622287398,0.0,0.0,0.00676096258699562,0.022234660910288067,0.0,0.01052092006262862,0.013116175150660598,0.009910119060687438
2014-08-18,0.0,0.0,0.4797690774234227,0.0,0.0,0.06559083563655552,0.24207290800693934,0.0,0.10748763606977588,0.04705267592263943,0.05802686694066711
2014-08-19,0.0,0.4961622428007737,0.0035216885508848133,0.0,0.4961622428007737,0.0006264847162504684,0.0024009662704789674,0.0,0.0005078286009692897,0.0003857195055807817,0.0002328267542881771
2014-08-20,0.0,0.26158755773683406,0.09133403619944967,0.0,0.5362063537425492,0.016687439653431235,0.06728711897267374,0.0,0.009963198002085378,0.01054913946819462,0.006385156224782317
2014-08-21,0.0,0.24401110621791755,0.11032240144493514,0.0,0.4361267723619258,0.03277187327808933,0.12398355651740102,0.0,0.01975050705513631,0.020368518827513362,0.012665264297081591
2014-08-22,0.0,0.23411716447748157,0.08776186649428945,0.0,0.4624739346207272,0.029833821898776314,0.13122204988203523,0.0,0.02050408466698099,0.020782955672605245,0.01330412228710404
2014-08-25,0.0,0.22838103627897594,0.10178910893498082,0.0,0.42645349978430575,0.03171377252824976,0.14849588976892172,0.0,0.023765298711412634,0.024025079813751165,0.01537631417940222
2014-08-26,0.919856706597509,0.024293368230324748,0.010852496082123943,0.0,0.01942254476374562,0.003240367867607227,0.015666769266872983,0.0,0.002500143456296921,0.0025306615769371205,0.001636942158582517
2014-08-27,0.45639413643679766,0.16666023979027592,0.07452432180272232,0.0,0.12979090114471542,0.020610573117108042,0.10758403832797699,0.0,0.016611693740635338,0.01684996484564069,0.01097413079412769
2014-08-28,0.28719342876866083,0.19049803202049354,0.10480431547019065,0.0,0.1781135264465744,0.027850042947263853,0.14974371122103505,0.0,0.02333679497266023,0.02315898909649076,0.015301159056630593
2014-08-29,0.12338510005932582,0.24779155819582543,0.12241534415780966,0.0,0.20047025891968473,0.036323111751144645,0.19487783018476723,0.0,0.026993176022655545,0.028749579345085208,0.018994041363701884
2014-09-01,0.12349109026908045,0.2541945852864591,0.12499871657061219,0.0,0.20310764794280162,0.03016095644064885,0.18972839097077024,0.0,0.026185825184919923,0.02862975714898174,0.019503030185725714
2014-09-02,0.1275003012799026,0.26584898818097336,0.14581296721983739,0.0,0.221631312233944,0.034880485683426894,0.11759976321194544,0.0,0.03077483884128172,0.0330287804029672,0.02292256294572134
2014-09-03,0.10320162078419294,0.28082253126806456,0.1496111055155441,0.0,0.2267844294339772,0.03325524565599841,0.12193812773661628,0.0,0.03170691368750472,0.028445232735702146,0.02423479318239973
2014-09-04,0.11649338887570149,0.24221012799814734,0.13431580425576292,0.0,0.2581652539863215,0.03801809518786562,0.12458138583017218,0.0,0.03596787270065988,0.024223487545637197,0.02602458361973177
2014-09-05,0.12129290648744483,0.25083582467546506,0.13643593487903113,0.0,0.24913125658957064,0.03908366454970681,0.12464675004939758,0.0,0.03083550725987432,0.021327723819459566,0.026410431690050057
2014-09-09,0.12477901699639933,0.26326237406269515,0.07911211895048438,0.0,0.279644728734831,0.040385252955354965,0.12657275244093638,0.0,0.03341242029373987,0.023899719882329012,0.028931615683229897
2014-09-10,0.12802602465540786,0.26940492088886303,0.06782354478719477,0.0,0.2891823721391654,0.029607868347013334,0.12892680838729498,0.0,0.03444713843897807,0.023446112722626384,0.02913520963345613
2014-09-11,0.11649208751736681,0.27863130583191925,0.03782498221107155,0.0,0.31392335831784,0.023490470546502384,0.13852079016556504,0.0,0.038805269782689826,0.024138913208227395,0.028172822418817633
2014-09-12,0.11796784636943584,0.2914004432805037,0.034259446631739666,0.0,0.30897658598158206,0.02522442267839524,0.1257246212194827,0.0,0.041337236146145734,0.025304568312525023,0.029804829380190266
2014-09-15,0.10736172837513959,0.29319586038425466,0.03510904274943526,0.0,0.31083783883615185,0.02587072753587663,0.12894596088838842,0.0,0.04239638651231019,0.025805068815177766,0.03047738590326579
2014-09-16,0.10660919547792562,0.2944430454245236,0.03522142788536403,0.0,0.31361889214220656,0.02612221485973982,0.13018587748524876,0.0,0.04012674133946164,0.02569252529205297,0.02798008009347689
2014-09-17,0.1099267726531661,0.27855497202046975,0.036370004651677584,0.0,0.32326226193164515,0.026602538114402163,0.13324526045962456,0.0,0.04161533346526762,0.024650948543393506,0.025771908160353473
2014-09-18,0.10808586232748674,0.284241564571019,0.037116479252475056,0.0,0.3299376556822372,0.02714610241838178,0.12023231488228435,0.0,0.04239049128800617,0.024663517418327983,0.02618601215978175
2014-09-19,0.099697357383057,0.28743405933319305,0.03756186475794031,0.0,0.33279744001427125,0.027478050675971435,0.12174598231459645,0.0,0.04265623606784872,0.024457924944412228,0.026171084508709575
2014-09-22,0.09913313087972711,0.2922858961377125,0.039505341339931846,0.0,0.3196997933330459,0.02716680190185233,0.12607173772765726,0.0,0.043900044895528414,0.025561994912418753,0.02667525887212582
2014-09-23,0.10053088216369964,0.29847821432857724,0.0400317761125296,0.0,0.32206803828379965,0.024132582442430797,0.12135347766105245,0.0,0.04153049599290653,0.025635798415156397,0.02623873459984771
2014-09-24,0.09721197889555096,0.27291009949594747,0.044212534311685536,0.0,0.34453430902161164,0.025236602931821048,0.12020609677751136,0.0,0.03962585235610615,0.026148038594347132,0.029914487615418733
2014-09-25,0.09972513686924386,0.26168777707619817,0.044609228446795594,0.0,0.3537782600660069,0.025642159218682816,0.11984926060895403,0.0,0.04018114260725939,0.025663406600292465,0.028863628506566846
2014-09-26,0.09620560696172441,0.2657387496122697,0.045147010335570656,0.0,0.35047558360342307,0.025686284913497212,0.12145744856239143,0.0,0.04032568396934012,0.02605456477006233,0.02890906727172113
2014-09-29,0.09629880796719867,0.26983086201302986,0.045875760748679384,0.0,0.34931954648389524,0.025225870261184558,0.12386184208664491,0.0,0.03785736415355995,0.025828509228043115,0.025901437057764484
2014-09-30,0.0980430673826263,0.2742799097054535,0.04668232049835041,0.0,0.35143805896325353,0.0242731016141771,0.11695166067516918,0.0,0.03653510756209975,0.02605678266827882,0.02573999093059138
2014-10-08,0.10487316826855501,0.26208517027083894,0.049938775953846534,0.0,0.3417039943775521,0.02564642382858173,0.12508905010103707,0.0,0.03550661879176966,0.027622961861526886,0.02753383654629218
2014-10-09,0.12489758497563076,0.2792418522468964,0.057129687895037196,0.0,0.27269047862379325,0.030625359958402848,0.13066133146694484,0.0,0.03872413392682786,0.03304841856520074,0.03298115234126617
2014-10-10,0.13685206445361528,0.28658663297324116,0.0625542064827057,0.0,0.2263398003680399,0.03146044340078849,0.14300367405703038,0.0,0.04109548572957787,0.0362074184663224,0.03590027406867876
2014-10-13,0.14337840773639518,0.2734132179844731,0.06587574639595827,0.0,0.23244595636096366,0.03286051116699953,0.14701009612259994,0.0,0.04141294119657261,0.03370670643113925,0.029896416604898453
2014-10-14,0.14892338656526166,0.23910523554134758,0.06976046418453688,0.0,0.2448427536710155,0.03475270241744477,0.15267282598163898,0.0,0.042079718204282225,0.03589324994950501,0.0319696634849674
2014-10-15,0.1444669891188128,0.2291285867542394,0.0719541309036355,0.0,0.25451894038288037,0.03315808899546422,0.1556064270249754,0.0,0.04236818184071263,0.03554464762293479,0.033254007356344886
2014-10-16,0.1424514201253198,0.22961393804809424,0.07228791096321359,0.0,0.2557090676695699,0.033134328647624126,0.15573587406696446,0.0,0.04241983735063414,0.03532614386123372,0.03332147926734608
2014-10-17,0.14303407508932997,0.22957787312505773,0.07234486591880687,0.0,0.2563194845051386,0.03352939124534998,0.15676186475059647,0.0,0.041089267727120404,0.03552939914862412,0.031813778489976005
2014-10-20,0.13695946844491716,0.2190498300519544,0.07261958573878874,0.0,0.26567234026002273,0.03358950562515962,0.16056354686009297,0.0,0.0422674937357377,0.0364585162057345,0.03281971307759233
2014-10-21,0.1424334249115218,0.21351778170862146,0.07549565877253869,0.0,0.2750238951177455,0.034876153579520355,0.14341031260516313,0.0,0.04377583558079637,0.037649581140474266,0.03381735658361857
2014-10-22,0.14325337129098753,0.21151009348265826,0.07593026456899676,0.0,0.2765569458111416,0.03451587123379482,0.14398832469489853,0.0,0.04317483912707157,0.03753651928659838,0.03353377050385242
2014-10-23,0.15122114440216275,0.22100630842271066,0.08015299760320334,0.0,0.28784361370168576,0.035931974310426135,0.10334760021191919,0.0,0.04549773984305892,0.039605916775929395,0.0353927047289039
2014-10-24,0.15670285373583012,0.22839152844264768,0.08305230575971763,0.0,0.29673781803358756,0.03717310668235513,0.09047644274162298,0.0,0.029971809000176663,0.04103854887938661,0.03645558672467542
2014-10-27,0.0030042373218335016,0.0043496137168801165,0.0015921529043491252,0.0,0.005612227437720904,0.0006520217966278379,0.0012882572462260848,0.9814470048676938,0.0005717480155946458,0.0007850200332047487,0.0006977166598691369
2014-10-28,0.10424325401182888,0.1509180424035084,0.055242985364685124,0.0,0.19343359349404127,0.022562698486296932,0.0446897014152214,0.35941607641855144,0.01979608628905297,0.02569175157452929,0.024005810542284355
2014-10-29,0.10929760838126408,0.15722293966860326,0.057918794341828075,0.0,0.202780492255508,0.023281357153570045,0.046669200772388675,0.3308726492091897,0.020715295437782586,0.026470725882058933,0.02477093689780669
2014-10-30,0.10907285744541506,0.15813608253142922,0.058255183763042326,0.0,0.20290660724055407,0.023162616598926124,0.04676064438541948,0.329481030416896,0.020804912239444567,0.02657353573133396,0.024846529647539188
2014-10-31,0.12867940008700793,0.1863479586991987,0.06872197296097521,0.0,0.2390224181514565,0.026776407733640824,0.05420585562938604,0.2113180125733617,0.024292379344229797,0.031324865835594976,0.029310728985148145
2014-11-03,0.12768502350424998,0.186657534873846,0.06889683768683078,0.0,0.23941475324014846,0.02657694143131595,0.05427484444135912,0.21161949782437436,0.024232917891143544,0.03138038456623436,0.029261264540497402
2014-11-04,0.13330553859893662,0.17835728967069778,0.07177152464064364,0.0,0.250646155439708,0.027830784229119637,0.056577253048450966,0.19274046725414531,0.025328306875239088,0.0328515416364787,0.030591138606580293
2014-11-05,0.1369465367596854,0.1834298181066667,0.07385645118919407,0.0,0.24855992199652277,0.028615855068046876,0.055250657521501226,0.18253964511142112,0.02572932506303231,0.03380538972969845,0.0312663994542311
2014-11-06,0.13910260667715557,0.19134286666621458,0.07708328133954394,0.0,0.2375153948459387,0.029347463745067984,0.05737787131114796,0.17393833452624158,0.02684047270506809,0.034822390986383144,0.03262931719723824
2014-11-07,0.14598557816900543,0.183377816368962,0.08485913763593925,0.0,0.24893024639947897,0.03134247856328424,0.042806161394904695,0.15874898237806614,0.029328551252402257,0.03850682041918816,0.03611422741876883
2014-11-10,0.14693407561849478,0.1751997547210005,0.08615774387817601,0.0,0.2513684024550084,0.03154414226125301,0.04346736365802909,0.1600418563744308,0.02957840240835782,0.03908672223203535,0.03662153639321429
2014-11-11,0.15929125768185415,0.19630408397839366,0.09699837517654623,0.0,0.20263930905210692,0.035098879958197965,0.048246864821234414,0.14377831040942046,0.03279805654706932,0.04387259076525979,0.040972271609917156
2014-11-12,0.1716565056633335,0.17110399607339483,0.1067710542304254,0.0,0.17205863139043603,0.038635826751699825,0.05296028276275942,0.15777493198678696,0.036102492107377454,0.04810325768374497,0.044833021350041496
2014-11-13,0.1618524938367395,0.17035675765008532,0.10941880055804198,0.0,0.1719771887693005,0.039159927340269796,0.054062131819253144,0.16105482021965206,0.036965446940475516,0.04923863645110037,0.04591379641508183
2014-11-14,0.16045651815577314,0.16700515002585564,0.11461744670449112,0.0,0.15788469627423077,0.04045827086113947,0.056612860365325424,0.16518404502036277,0.03811939569355674,0.051577753382360716,0.048083863516904336
2014-11-17,0.16493822584335158,0.17081801336610525,0.11938735664049088,0.0,0.1541532988550377,0.04212648554180643,0.058966049887423405,0.14624436024884727,0.03965679852183311,0.0536609836111916,0.05004842748391269
2014-11-18,0.16420184929587828,0.15650846643492436,0.12444437011672434,0.0,0.15280672178681465,0.04380207461435596,0.059931780742011394,0.14907673220032266,0.04100167960908631,0.05599174177188422,0.05223458342799806
2014-11-19,0.16886597637612957,0.14998666859563808,0.1329655770328097,0.0,0.1268638595344353,0.046595801540800647,0.06397321311809788,0.15175848843495043,0.04336629170542392,0.05982279290505644,0.05580133075665803
2014-11-20,0.1748081944334529,0.14481436825985874,0.14365427709608408,0.0,0.13699080523947513,0.049454267574088766,0.06812468402287292,0.11744607020406621,0.04057067945800389,0.06445978365638477,0.05967687005571283
2014-11-21,0.18419862076991012,0.15348192358743537,0.15363114153843085,0.0,0.08356696849473572,0.05265801057195781,0.07249366841855345,0.1252520672755422,0.04196206663684443,0.06893495842237912,0.06382057428421105
2014-11-24,0.18452247768233393,0.15524172925736843,0.155423044273689,0.0,0.08191785433993337,0.05062961527885813,0.07332639449205502,0.12234128448553507,0.04243401845116698,0.06974915862479655,0.06441442311426347
2014-11-25,0.16603510014492162,0.13230400797860514,0.1658876515582722,0.0,0.0901518526077159,0.05411942236007239,0.08070866053490681,0.11801781820072459,0.04571086881883084,0.07663406132518123,0.07043055647076923
2014-11-26,0.16586354620052127,0.12869088559407968,0.16915111824986936,0.0,0.08849678662079184,0.05567546021868365,0.08302834330789535,0.11478486556330139,0.04498614643057515,0.07722346133103523,0.07209938648324705
2014-11-27,0.16947280577092297,0.13107471968474282,0.17281098400850503,0.0,0.07001288142480709,0.05688508743271809,0.08476056556571104,0.1169802676185239,0.04567809234932966,0.07886024250917334,0.07346435363556608
2014-11-28,0.14425445500610753,0.13524023696371743,0.1783702375544932,0.0,0.07237196029152022,0.05851627124490767,0.08761656655992056,0.11967864160197646,0.046502523396482254,0.0815104016919222,0.07593870568895239
2014-12-01,0.14864010076499926,0.1393028686512342,0.18488622260477694,0.0,0.06111748588842492,0.060312044859149684,0.0905755143143887,0.10656862270992604,0.04618327831246287,0.08396490359252753,0.0784489583021099
2014-12-02,0.13601631126924027,0.14090349517462292,0.18865253359779494,0.0,0.059655637989727055,0.0602911712235869,0.0922732591265358,0.10899288978002095,0.047278465715894745,0.08582166416700132,0.08011457195557499
2014-12-03,0.1150701909774041,0.13366679036325962,0.1972352863468886,0.0,0.06191539677920531,0.062232389928619236,0.09684531089176691,0.1133352522674854,0.04783578623914045,0.09014556283449143,0.08171803337173894
2014-12-04,0.1130737474478357,0.13441915071845945,0.20167904909968892,0.0,0.05807071803969277,0.06349822168769649,0.09914068567373381,0.10893326389160748,0.04653286883920841,0.09224026469010915,0.08241202991196789
2014-12-05,0.11400958930018104,0.1303562975638263,0.2046026045359035,0.0,0.05567720975051255,0.06440399555875505,0.10054082523628317,0.10719461831907824,0.04654578977570642,0.09348968017956272,0.0831793897801911
2014-12-08,0.11435924028715802,0.13023909476598233,0.20627073769430185,0.0,0.055844228206292444,0.06475779862433398,0.10036467879827166,0.10516620461721618,0.04504319159780738,0.09425873197721996,0.08369609343141629
2014-12-09,0.10980985202189181,0.13143230522347676,0.20795186377730773,0.0,0.05475449858177301,0.06329553178078884,0.10125359462301001,0.10626816046636406,0.04542295403241851,0.09527761564891984,0.08453362384404954
2014-12-10,0.1096020411723443,0.13359700877457423,0.21350915799918965,0.0,0.049907122013822205,0.05336815188910885,0.10145831012029745,0.10737334475146389,0.046220634378095586,0.09805016933826753,0.08691405956283636
2014-12-11,0.11020827430947051,0.13170325596409582,0.21382519264831504,0.0,0.05015973030257259,0.05339878238326484,0.10167429981719084,0.10680928836356168,0.04626850326361321,0.09856975062340169,0.08738292232451395
2014-12-12,0.10871028879565929,0.1322005561088654,0.21459421034340945,0.0,0.050248096107364575,0.052715018562827405,0.1013400746141409,0.10723171677898104,0.04633113240236916,0.09894193980725782,0.08768696647912505
2014-12-15,0.10904092405807876,0.13188127899545446,0.213513693995557,0.0,0.05035303010195224,0.052657822568890574,0.10173933845758198,0.10755989715230317,0.04652820435096915,0.09930346199411683,0.08742234832509584
2014-12-16,0.11007375496309868,0.1323510333372251,0.21538663786900392,0.0,0.05016581494356884,0.05048077043564276,0.0996359314254185,0.10744372914840097,0.04637892302420072,0.10003092267556254,0.08805248217787776
2014-12-17,0.10871432415600171,0.13212232783023264,0.21707597789271313,0.0,0.05035812196397442,0.05040391157798337,0.10027659936787683,0.10578649215042298,0.0463376279294787,0.10085238598101516,0.08807223115030094
2014-12-18,0.1023683411382186,0.1302150977478851,0.21944562342282067,0.0,0.04773178332009847,0.051266533676313196,0.1022173234020635,0.10708100597598752,0.04721558844066919,0.10277262811771057,0.08968607475823324
2014-12-19,0.09894462178127816,0.12880563294568542,0.22114058816175947,0.0,0.04667670502285268,0.051772542771717465,0.1032687208572217,0.1082089080531672,0.04664901974609839,0.10383672195482467,0.09069653870539489
2014-12-22,0.09973773937361956,0.12515780845566832,0.22120049615419654,0.0,0.04597343360549397,0.05222955913869777,0.10389896581069254,0.1091272621745807,0.04700847271042044,0.10419289017991973,0.09147337239671054
2014-12-23,0.09908457151810969,0.12233311400680782,0.221786392567364,0.0,0.04660914027190797,0.05313091823992804,0.10096583980561723,0.1108229661431625,0.04782307642989919,0.10439076253686293,0.09305321848034062
2014-12-24,0.1003553146089572,0.1231203096285577,0.2250108513646889,0.0,0.047151711857252775,0.05306334680335225,0.10230096470721704,0.10494025075009711,0.04809652026824564,0.10517733231764675,0.09078339769398473
2014-12-25,0.09948590282398619,0.12219415105417439,0.22820762723745322,0.0,0.047689096770685856,0.053520566056930084,0.10359825971855274,0.10480968766048386,0.04809810581909132,0.10425776723225419,0.08813883562638823
2014-12-26,0.10043156639173825,0.12325732675827883,0.23047491569114995,0.0,0.04744431056382121,0.053545866080867775,0.10443657447594897,0.10200317505509957,0.04834852141726841,0.10433721977789717,0.08572052378792998
2014-12-29,0.10048543925201722,0.12368593369485846,0.23127421868707052,0.0,0.04756683939229251,0.05174763301161926,0.1043995494381475,0.10182284719177603,0.04851729938599672,0.10456476636269796,0.08593547358352392
2014-12-30,0.10072251193467943,0.12313869648459018,0.23183357078810182,0.0,0.047445166359295604,0.0517966392092924,0.10450162145263203,0.1018557770704136,0.0486353892846722,0.10481494116399521,0.08525568625232748
