date,CU,AL,ZN,NI,TA,RU,V,RB,I,J,JM
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-29,0.9987827318069303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012172681930697111,0.0,0.0
2014-10-30,0.9375104476753312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062489552324668844,0.0,0.0
2014-10-31,0.9375357701578789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062464229842121084,0.0,0.0
2014-11-03,0.8907793782561687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922062174383124,0.0,0.0
2014-11-04,0.875570306769979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442969323002104,0.0,0.0
2014-11-05,0.004021341981174734,0.0,0.0,0.0,0.0,0.0,0.49770336313714575,0.49770336313714575,0.0005719317445337776,0.0,0.0
2014-11-06,0.11056311421143451,0.0,0.0,0.0,0.0,0.0,0.6436782581714896,0.22629510060702862,0.019463527010047228,0.0,0.0
2014-11-07,0.3271746817130149,0.0,0.0,0.0,0.0,0.0,0.2032580591505076,0.4027739144684878,0.06679334466798986,0.0,0.0
2014-11-10,0.3242400136407243,0.0,0.0,0.0,0.0,0.0,0.20536272392916088,0.4031193700203861,0.06727789240972873,0.0,0.0
2014-11-11,0.3451286298364282,0.0,0.0,0.0,0.0,0.0,0.22893261093488912,0.3496244078755608,0.0763143513531218,0.0,0.0
2014-11-12,0.33726748886349284,0.0,0.0,0.0,0.0,0.0,0.23143076408358626,0.3538017552181342,0.07749999183478684,0.0,0.0
2014-11-13,0.00452269654073025,0.0,0.0,0.0,0.9860909587102441,0.0,0.0032640124644741633,0.0050184297851147,0.0011039024994367905,0.0,0.0
2014-11-14,0.19684892434663412,0.0,0.0,0.0,0.38067653452004474,0.0,0.14888828216873276,0.22356875845533644,0.05001750050925208,0.0,0.0
2014-11-17,0.22068099868707347,0.0,0.0,0.0,0.34230283481749657,0.0,0.16898437899086102,0.21129274912757315,0.05673903837699581,0.0,0.0
2014-11-18,0.22872695393304215,0.0,0.0,0.0,0.3187399802074446,0.0,0.17074278432476842,0.2211149013079599,0.060675380226784946,0.0,0.0
2014-11-19,0.24808968875472404,0.0,0.0,0.0,0.2576263786522139,0.0,0.1910573635735998,0.23544246645706068,0.06778410256240146,0.0,0.0
2014-11-20,0.26414714910302495,0.0,0.0,0.0,0.2834829137799935,0.0,0.20147459076199764,0.18170131684096308,0.06919402951402082,0.0,0.0
2014-11-21,0.298272443020534,0.0,0.0,0.0,0.18968481246109883,0.0,0.22724900500562636,0.20717564584276538,0.07761809366997557,0.0,0.0
2014-11-24,0.30088135962054396,0.0,0.0,0.0,0.18606130458178982,0.0,0.23043691482545756,0.20384490050957144,0.07877552046263714,0.0,0.0
2014-11-25,0.27521668523359794,0.0,0.0,0.0,0.19979941775716795,0.0,0.24731113601112986,0.1941247820922799,0.08354797890582412,0.0,0.0
2014-11-26,0.2769480034680858,0.0,0.0,0.0,0.1951547284746253,0.0,0.2544688412806794,0.18970761962497257,0.08372080715163695,0.0,0.0
2014-11-27,0.2910042801210154,0.0,0.0,0.0,0.15582172852178583,0.0,0.26666983622017776,0.1988597016694429,0.08764445346757818,0.0,0.0
2014-11-28,0.2597766995641796,0.0,0.0,0.0,0.1633199035706584,0.0,0.2795020460230199,0.20641566786147766,0.09098568298066438,0.0,0.0
2014-12-01,0.2765000699401414,0.0,0.0,0.0,0.1409843204518549,0.0,0.29652708164695324,0.19132441983283524,0.0946641081282153,0.0,0.0
2014-12-02,0.2604717294982778,0.0,0.0,0.0,0.13933156209530476,0.0,0.3033887137588746,0.1984897294969488,0.09831826515059405,0.0,0.0
2014-12-03,0.0021350584818021373,0.9910449000125232,0.0,0.0,0.0012810845439099748,0.0,0.002816835756868865,0.0018293973927681745,0.0008927238121275194,0.0,0.0
2014-12-04,0.0706648923185945,0.7038646808643918,0.0,0.0,0.04151824398299548,0.0,0.09590065973079191,0.05867517458734157,0.029376348515884818,0.0,0.0
2014-12-05,0.1120750167974894,0.53414055369477,0.0,0.0,0.06393669848005255,0.0,0.1527084245693403,0.09079115374053935,0.046348152717808476,0.0,0.0
2014-12-08,0.11655411559730537,0.5209135987591148,0.0,0.0,0.06653490245950225,0.0,0.15666073431023422,0.09232388568401113,0.04701276318983231,0.0,0.0
2014-12-09,0.11368705767140697,0.5214732522622715,0.0,0.0,0.06604726626726985,0.0,0.15794894849546354,0.09336299912417008,0.04748047617941803,0.0,0.0
2014-12-10,0.11931103254828088,0.5056110057763721,0.0,0.0,0.0653270068183073,0.0,0.16125496678050452,0.09824403330070725,0.05025195477582801,0.0,0.0
2014-12-11,0.12917817342204538,0.4671459164785582,0.0,0.0,0.07071081192544637,0.0,0.1735325343466691,0.10526716434508501,0.05416539948219592,0.0,0.0
2014-12-12,0.12803998311358436,0.4689050689661529,0.0,0.0,0.07092172414109361,0.0,0.1721372345032066,0.10573648682439413,0.05425950245156826,0.0,0.0
2014-12-15,0.13020503374310236,0.4598307895904768,0.0,0.0,0.07209279365096213,0.0,0.17512316055081453,0.10751260634716597,0.05523561611747819,0.0,0.0
2014-12-16,0.1336782990854843,0.45655756292796784,0.0,0.0,0.07335304969143294,0.0,0.17115912996631846,0.10926206412080845,0.05598989420798808,0.0,0.0
2014-12-17,0.13545785982364225,0.446648126773091,0.0,0.0,0.07526966079996704,0.0,0.17560567073825223,0.10993121875631816,0.05708746310872935,0.0,0.0
2014-12-18,0.13905371853685586,0.4117016370453076,0.0,0.0,0.07769441729135258,0.0,0.1908403184454644,0.11867894563817619,0.062030963042843466,0.0,0.0
2014-12-19,0.001714128337420168,0.0047865990858556645,0.0,0.0,0.0009663524039548463,0.0,0.002426748122177267,0.001511332505094333,0.0007788315511686284,0.9878160079943291,0.0
2014-12-22,0.07503248421093263,0.18455017483685926,0.0,0.0,0.041514407731522915,0.0,0.10574868294582117,0.06618264036289648,0.03409221484360387,0.4928793950683637,0.0
2014-12-23,0.09469684699732489,0.21344365286718206,0.0,0.0,0.05326171560111157,0.0,0.12554910994037974,0.08500390303069036,0.04386342490596196,0.38418134665734943,0.0
2014-12-24,0.0016743435131109305,0.0037084248954556763,0.0,0.0,0.000940966214489202,0.0,0.002217764595179581,0.0014084908923808171,0.0007713453118813302,0.0032233284374529863,0.9860553361400495
2014-12-25,0.0992609609863324,0.21130482814742632,0.0,0.0,0.05661681523229571,0.0,0.1334016106590968,0.08367723027967736,0.0461060957441552,0.16372816026919818,0.205904298681818
2014-12-26,0.1064076488438013,0.22579592632815165,0.0,0.0,0.05997096503766606,0.0,0.1426682469102924,0.0885715311008045,0.04930222935797237,0.16639176684042228,0.1608916855808894
2014-12-29,0.10655323209004865,0.22668517243867276,0.0,0.0,0.06016299209388471,0.0,0.1419557468732961,0.08876266470169458,0.04949864435487891,0.16573551745398465,0.16064602999353966
2014-12-30,0.10811311100338711,0.2266735487906642,0.0,0.0,0.06079506992287942,0.0,0.1436399697370948,0.09000099926134802,0.05022339117322319,0.16816217560850397,0.15239173450289928
2014-12-31,0.1091429285324217,0.22626191121171005,0.0,0.0,0.0623008808753418,0.0,0.13863031832983402,0.08983699438117161,0.05159046469588444,0.17217208963824898,0.15006441233538736
2015-01-05,0.12249315698015467,0.2541702410912396,0.0,0.0,0.0699707143326744,0.0,0.14785835996881025,0.08929480467201685,0.05802154642808248,0.1267414064100078,0.1314497701170141
2015-01-06,0.12598314827651014,0.2536397541669727,0.0,0.0,0.07238840646775652,0.0,0.15027579727099846,0.08819422978936448,0.06004019640832344,0.12223295258775593,0.12724551503231835
2015-01-07,0.11842558202395248,0.25317417905819817,0.0,0.0,0.07162899833526434,0.0,0.14732533656214158,0.09105946436789701,0.06199112443257987,0.12620475326391095,0.13019056195605555
2015-01-08,0.11991610590681546,0.2570516103959543,0.0,0.0,0.07320606715882037,0.0,0.14995219720553024,0.08971771296662755,0.063491072620056,0.12014442383090759,0.12652080991528847
2015-01-09,0.12018849476936425,0.25752946642069213,0.0,0.0,0.07328214640597482,0.0,0.1496547815881768,0.08919210544533669,0.06363816780427348,0.12041761164470263,0.12609722592147937
2015-01-12,0.0014424464407813348,0.003038527756857444,0.9880785818525483,0.0,0.0008791186910660489,0.0,0.001777925966686475,0.0010704230468974616,0.0007637557057625937,0.0014407020294593842,0.001508518509941087
2015-01-13,0.06151739860340118,0.12959278798727988,0.4994191761667791,0.0,0.03736898986252877,0.0,0.06921608273495555,0.04535083883171708,0.032572623051133426,0.061134178782893,0.06382792397931215
2015-01-14,0.07359653162128776,0.14812855580445433,0.41494551846915867,0.0,0.044700870026523,0.0,0.08153851047718783,0.05264190799399125,0.03896835914382259,0.07137248295597746,0.07410726350759715
2015-01-15,0.08592061192093871,0.1729538076177243,0.31806686654653654,0.0,0.0511961159448079,0.0,0.09508903776686468,0.061456275663094986,0.04549379147948438,0.0833241359993732,0.08649935706117524
2015-01-16,0.09552023844390321,0.19202948243272255,0.24250812340134656,0.0,0.05681407146857332,0.0,0.10560160683991988,0.06817889732410648,0.05057666272018892,0.09262748866998453,0.0961434286992548
2015-01-19,0.1002152629418338,0.17132889038089263,0.2378262278703068,0.0,0.058139249039488465,0.0,0.1107921522071766,0.07153003629102356,0.05306261412026121,0.09631851154380869,0.10078705560520823
2015-01-20,0.10084031601254762,0.17013684598778356,0.2358232782680954,0.0,0.05843549025149419,0.0,0.11148317444186637,0.07197617660457964,0.053393571191293614,0.09668341334503887,0.10122773389730083
2015-01-21,0.10220502843833457,0.17244993067246375,0.22652519957938905,0.0,0.058781533591181434,0.0,0.11299192093774264,0.07295025905946488,0.054116167796929314,0.09790272309157061,0.10207723683292384
2015-01-22,0.10348269526764221,0.17458997203176307,0.2175488621568008,0.0,0.05951331594866344,0.0,0.11440443489686757,0.07386221151047286,0.054792674947114206,0.09897222078668486,0.10283361245399082
2015-01-23,0.10362764402380267,0.17391204954144202,0.21775416469234496,0.0,0.05931141511221811,0.0,0.11456468179123624,0.07396567069906484,0.05486942333542925,0.09909950585871119,0.10289544494575077
2015-01-26,0.10683513524965886,0.17424522175344243,0.1998609771800807,0.0,0.060035021480376635,0.0,0.11811069709535715,0.0762550621256163,0.05656774616785564,0.10200986586113633,0.10608027308647601
2015-01-27,0.10831766076771322,0.1745554445048029,0.19092253150590788,0.0,0.06086811305754,0.0,0.11974969087759806,0.07731323531197362,0.05735222770582674,0.10339118722080279,0.10752990904783467
2015-01-28,0.10875797696448086,0.1751985587588571,0.19163468476707587,0.0,0.06111503065056419,0.0,0.12023647879452323,0.07762751711506177,0.05737270034524369,0.1008577886761481,0.10719926392804524
2015-01-29,0.001440688184422892,0.0023064512472242126,0.002451737661739809,0.0,0.0008094769329058959,0.9868741728706505,0.001592740865274241,0.0010283112082002045,0.0007586496546369711,0.0013317345504394612,0.001406036824505585
2015-01-30,0.010072867084686068,0.01611548570117417,0.01714176908893399,0.0,0.0056414899569461625,0.908323828929843,0.0111359746055542,0.007189648831640003,0.005304512578567688,0.009290967902521203,0.009783455320133722
2015-02-02,0.06671448773188357,0.10639614933285542,0.10398414685153576,0.0,0.03728141549520789,0.4031795257639687,0.0737556482140325,0.04761839253336548,0.03498442777014615,0.061486801331089726,0.06459900497591466
2015-02-03,0.07749865888848972,0.12326117774758691,0.11879928444031727,0.0,0.04284015156334197,0.30955507964413187,0.08567799913281848,0.055315744529022805,0.04064117188935912,0.071425934673334,0.07498479749159792
2015-02-04,0.09004090798703507,0.14283174621962674,0.13757446552446786,0.0,0.04922625639662054,0.19950738050991068,0.09954397852911955,0.06426794908204306,0.04718766542918326,0.08295749593938137,0.08686215438261191
2015-02-05,0.09289902522360717,0.12821611353978432,0.13807397151457954,0.0,0.04887091013711745,0.19998507868651294,0.10270374631902238,0.06630796996962644,0.0483152535643484,0.08541085613084488,0.08921707491455654
2015-02-06,0.09471541118336442,0.13072302841739195,0.1406751950099035,0.0,0.049792620882286254,0.18465877422070726,0.10471183674170786,0.06760430550155008,0.049085120863619325,0.0870722367574751,0.09096147042199434
2015-02-09,0.09624968600753976,0.13284058298359108,0.14137308213617056,0.0,0.050598963343287985,0.17334386793512052,0.10640804153983663,0.06869131671774455,0.049865250403224544,0.08847408018530167,0.09215512874818275
2015-02-10,0.10016607466867718,0.13463013784594635,0.14087491951324452,0.0,0.05252079486369584,0.15145652218575745,0.11073777252002714,0.071250320906979,0.05175382169229921,0.09131263075240553,0.09529700505096783
2015-02-11,0.10062210110123396,0.13385343182284642,0.14099667763107343,0.0,0.05275314036640297,0.15158181865644557,0.1112432080431731,0.0713800603482567,0.05199185125440474,0.09153087107945927,0.09404683969670372
2015-02-12,0.1010120928349161,0.13285435032985957,0.14150645226320938,0.0,0.05300430682638385,0.1483947199367836,0.1121787877809134,0.07183260963503957,0.05222402685504846,0.09230066574707105,0.094691987790775
2015-02-13,0.10117303656402453,0.13237717977990365,0.14154319731078685,0.0,0.05326823200500185,0.14639189116996232,0.1127349087938896,0.07218680351183884,0.052473014302638836,0.09275228126506516,0.09509945529688842
2015-02-16,0.10111192976544409,0.1324794677830719,0.14128392125365943,0.0,0.053273704061117325,0.14638227990103933,0.11282201919106723,0.07224070639716969,0.052513560262767,0.09278986960863189,0.0951025417760322
2015-02-17,0.10053728331149714,0.1347863620124528,0.14259466599669915,0.0,0.05385024130890332,0.1374879273786394,0.1147866139269485,0.07306526268064464,0.05295023740550312,0.09421958958690106,0.09572181639181093
2015-02-25,0.1008491842173923,0.1354653339971337,0.1431691735658109,0.0,0.0533423354707271,0.13493393991126473,0.11536483930456928,0.07337153899513474,0.05266090193245609,0.09469421076357268,0.09614854184193843
